r0a,r0b,r0c,r1a,r1b,r1c,t0,t1,extinct,fixed,balanced,cycle,glider,growing,unresolved,maxperiod,periodmask,maxtransient,nonpow2,maxactive
-1,-1,-1,-1,-1,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,-1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,-1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,-1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,-1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,0,0,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,0,1,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,0,1,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,1,0,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,1,1,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,1,0,0,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,0,1,1,1,0,49152,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,1,-1,0,1,0,18992,0,30160,0,0,0,2,4,4,0,0
-1,-1,-1,-1,1,-1,1,0,0,18992,0,30160,0,0,0,2,4,4,0,0
